image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0029911,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030441,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026447,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029623,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027019,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034158,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028437,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024798,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026495,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026381,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033920,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028221,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027319,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032181,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029189,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031904,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026767,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032299,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025426,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025013,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033851,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026084,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031877,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026944,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031696,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026612,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031165,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031486,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031250,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026669,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025713,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031768,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030431,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030852,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031458,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034063,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030600,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027899,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025860,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026581,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033119,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032678,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029075,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031265,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026884,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027465,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025194,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028903,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024419,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026177,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033101,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028077,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032691,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026029,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025895,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024766,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024557,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028110,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033633,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030508,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028140,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026093,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032647,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030263,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030200,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031595,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026573,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030259,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032104,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032143,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026732,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032048,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031385,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033231,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029628,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033689,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029768,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025535,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033459,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024720,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032510,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024862,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025216,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031432,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029697,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025802,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033421,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029499,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030481,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026141,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029185,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026304,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025676,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031726,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028848,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025887,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026246,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031448,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028905,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024983,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033767,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028627,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028400,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032342,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027211,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031460,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032878,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029881,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033010,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025149,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025631,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029615,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031156,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032226,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031813,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032851,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029156,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032813,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031959,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031184,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031507,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026499,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025823,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032434,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028324,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029854,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024738,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027799,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028447,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026270,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029586,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027001,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033845,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026569,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027610,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031678,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024608,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026020,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031011,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031268,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026461,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033506,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031849,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033764,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032800,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024556,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033281,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025341,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030266,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024838,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028444,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026818,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024633,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025988,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028012,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034260,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024655,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028962,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033365,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024847,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026979,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028420,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025167,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030833,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033661,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026792,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026160,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031297,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032131,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032572,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032608,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031360,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024653,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032407,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028365,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027108,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033719,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033303,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025279,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033390,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032381,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028088,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025619,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031216,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033474,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028554,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028960,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031075,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026869,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026463,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025036,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032126,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027421,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026035,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025407,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029211,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034225,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027198,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026315,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027730,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028000,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027981,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030308,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026519,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028967,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027962,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028280,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032928,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030701,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031740,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030131,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033664,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033277,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028823,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033628,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032340,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028187,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026542,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030485,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030922,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029446,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028289,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025012,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027570,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028598,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025991,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032901,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027208,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024657,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032263,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032067,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025049,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033404,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031966,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027578,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030860,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034032,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028054,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025106,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025476,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025384,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033434,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027813,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030351,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031158,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031613,0.0,1.0,0.0,0.0,0.0,0.0,0.0
